timestamp,message,winlog
2024-10-27 23:04:10.325000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:04:10.325
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 45679
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158472', 'task': 'Network connection detected (rule: NetworkConnect)', 'event_id': '3', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:04:08.902000+00:00,"Registry value set:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: SetValue
UtcTime: 2024-10-27 18:04:08.902
ProcessGuid: {ee0ea3cf-0c30-671b-bf00-000000000800}
ProcessId: 2232
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\LastKnownGoodTime
Details: QWORD (0x01db289a-0x9ea1ab3e)
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4512}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'SetValue'}, 'opcode': 'Info', 'version': 2, 'record_id': '158467', 'event_id': '13', 'task': 'Registry value set (rule: RegistryEvent)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:04:08.902000+00:00,"Registry object added or deleted:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: CreateKey
UtcTime: 2024-10-27 18:04:08.902
ProcessGuid: {ee0ea3cf-0c30-671b-bf00-000000000800}
ProcessId: 2232
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\Status
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4512}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'CreateKey'}, 'opcode': 'Info', 'version': 2, 'record_id': '158468', 'event_id': '12', 'task': 'Registry object added or deleted (rule: RegistryEvent)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:04:08.902000+00:00,"Registry value set:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: SetValue
UtcTime: 2024-10-27 18:04:08.902
ProcessGuid: {ee0ea3cf-0c30-671b-bf00-000000000800}
ProcessId: 2232
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\Status\LastGoodSampleInfo
Details: 133745258489034063;VM IC Time Synchronization Provider
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4512}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'SetValue'}, 'opcode': 'Info', 'version': 2, 'record_id': '158469', 'task': 'Registry value set (rule: RegistryEvent)', 'event_id': '13', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:04:08.338000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:04:08.338
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 31078
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158471', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:04:06.527000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:04:06.527
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 16858
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158470', 'task': 'Network connection detected (rule: NetworkConnect)', 'event_id': '3', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:04:03.995000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:04:03.995
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 59176
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158466', 'task': 'Network connection detected (rule: NetworkConnect)', 'event_id': '3', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:04:01.597000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:04:01.597
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 41954
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158465', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:59.109000+00:00,"Registry value set:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: SetValue
UtcTime: 2024-10-27 18:03:59.109
ProcessGuid: {d2bc1b7f-0bc6-671b-c100-000000000800}
ProcessId: 1828
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\LastKnownGoodTime
Details: QWORD (0x01db289a-0x98cb596a)
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window2', 'process': {'pid': 3380, 'thread': {'id': 4588}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'SetValue'}, 'opcode': 'Info', 'version': 2, 'record_id': '161423', 'task': 'Registry value set (rule: RegistryEvent)', 'event_id': '13', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:59.109000+00:00,"Registry object added or deleted:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: CreateKey
UtcTime: 2024-10-27 18:03:59.109
ProcessGuid: {d2bc1b7f-0bc6-671b-c100-000000000800}
ProcessId: 1828
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\Status
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window2', 'process': {'pid': 3380, 'thread': {'id': 4588}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'CreateKey'}, 'opcode': 'Info', 'version': 2, 'record_id': '161424', 'event_id': '12', 'task': 'Registry object added or deleted (rule: RegistryEvent)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:59.109000+00:00,"Registry value set:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: SetValue
UtcTime: 2024-10-27 18:03:59.109
ProcessGuid: {d2bc1b7f-0bc6-671b-c100-000000000800}
ProcessId: 1828
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\Status\LastGoodSampleInfo
Details: 133745258391102987;VM IC Time Synchronization Provider
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window2', 'process': {'pid': 3380, 'thread': {'id': 4588}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'SetValue'}, 'opcode': 'Info', 'version': 2, 'record_id': '161425', 'event_id': '13', 'task': 'Registry value set (rule: RegistryEvent)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:59.058000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:03:59.058
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 25112
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158464', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:56.737000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:03:56.737
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 9585
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158463', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:55.976000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:03:55.976
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 85.215.200.194
SourceHostname: -
SourcePort: 55905
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158462', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:55.581000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:03:55.581
ProcessGuid: {d2bc1b7f-0b42-671b-1300-000000000800}
ProcessId: 728
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 85.215.200.194
SourceHostname: -
SourcePort: 55995
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.5
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window2', 'process': {'pid': 3380, 'thread': {'id': 4144}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '161426', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:54.810000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:03:54.810
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 53471
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158461', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:52.890000+00:00,"Registry value set:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: SetValue
UtcTime: 2024-10-27 18:03:52.890
ProcessGuid: {ee0ea3cf-0c30-671b-bf00-000000000800}
ProcessId: 2232
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\LastKnownGoodTime
Details: QWORD (0x01db289a-0x951669b7)
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4512}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'SetValue'}, 'opcode': 'Info', 'version': 2, 'record_id': '158456', 'event_id': '13', 'task': 'Registry value set (rule: RegistryEvent)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:52.890000+00:00,"Registry object added or deleted:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: CreateKey
UtcTime: 2024-10-27 18:03:52.890
ProcessGuid: {ee0ea3cf-0c30-671b-bf00-000000000800}
ProcessId: 2232
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\Status
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4512}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'CreateKey'}, 'opcode': 'Info', 'version': 2, 'record_id': '158457', 'task': 'Registry object added or deleted (rule: RegistryEvent)', 'event_id': '12', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:52.890000+00:00,"Registry value set:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: SetValue
UtcTime: 2024-10-27 18:03:52.890
ProcessGuid: {ee0ea3cf-0c30-671b-bf00-000000000800}
ProcessId: 2232
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\Status\LastGoodSampleInfo
Details: 133745258328912630;VM IC Time Synchronization Provider
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4512}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'SetValue'}, 'opcode': 'Info', 'version': 2, 'record_id': '158458', 'task': 'Registry value set (rule: RegistryEvent)', 'event_id': '13', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:52.662000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:03:52.662
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 37356
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158460', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:50.239000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:03:50.239
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 20170
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158459', 'event_id': '3', 'task': 'Network connection detected (rule: NetworkConnect)', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:47.772000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:03:47.772
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 3214
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158455', 'task': 'Network connection detected (rule: NetworkConnect)', 'event_id': '3', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:45.860000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:03:45.860
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 47381
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158454', 'task': 'Network connection detected (rule: NetworkConnect)', 'event_id': '3', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:43.864000+00:00,"Network connection detected:
RuleName: technique_id=T1021,technique_name=Remote Services
UtcTime: 2024-10-27 18:03:43.864
ProcessGuid: {ee0ea3cf-0bab-671b-1300-000000000800}
ProcessId: 772
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\NETWORK SERVICE
Protocol: tcp
Initiated: false
SourceIsIpv6: false
SourceIp: 193.3.19.230
SourceHostname: -
SourcePort: 31892
SourcePortName: -
DestinationIsIpv6: false
DestinationIp: 10.0.0.4
DestinationHostname: -
DestinationPort: 3389
DestinationPortName: -","{'computer_name': 'Window3', 'process': {'pid': 3520, 'thread': {'id': 4128}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'opcode': 'Info', 'version': 5, 'record_id': '158453', 'task': 'Network connection detected (rule: NetworkConnect)', 'event_id': '3', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
2024-10-27 23:03:43.121000+00:00,"Registry value set:
RuleName: technique_id=T1543,technique_name=Service Creation
EventType: SetValue
UtcTime: 2024-10-27 18:03:43.121
ProcessGuid: {d2bc1b7f-0bc6-671b-c100-000000000800}
ProcessId: 1828
Image: C:\Windows\system32\svchost.exe
TargetObject: HKLM\System\CurrentControlSet\Services\W32Time\Config\LastKnownGoodTime
Details: QWORD (0x01db289a-0x8f43ae4a)
User: NT AUTHORITY\LOCAL SERVICE","{'computer_name': 'Window2', 'process': {'pid': 3380, 'thread': {'id': 4588}}, 'channel': 'Microsoft-Windows-Sysmon/Operational', 'event_data': {'EventType': 'SetValue'}, 'opcode': 'Info', 'version': 2, 'record_id': '161420', 'task': 'Registry value set (rule: RegistryEvent)', 'event_id': '13', 'provider_guid': '{5770385f-c22a-43e0-bf4c-06f5698ffbd9}', 'api': 'wineventlog', 'provider_name': 'Microsoft-Windows-Sysmon', 'user': {'identifier': 'S-1-5-18', 'domain': 'NT AUTHORITY', 'name': 'SYSTEM', 'type': 'User'}}"
